2026-05-25T16:11:41.162	y
2026-05-25T16:11:41.195	y
2026-05-25T16:11:41.228	y
2026-05-25T16:11:41.260	y
2026-05-25T16:11:41.294	y
2026-05-25T16:11:41.327	y
2026-05-25T16:11:41.360	y
2026-05-25T16:11:41.393	y
2026-05-25T16:11:41.427	y
2026-05-25T16:11:41.459	y
2026-05-25T16:11:41.493	y
2026-05-25T16:11:41.525	y
2026-05-25T16:11:41.558	y
2026-05-25T16:11:41.591	y
2026-05-25T16:11:41.624	y
2026-05-25T16:11:41.647	a
2026-05-25T16:11:41.775	s
2026-05-25T16:11:41.855	d
2026-05-25T16:11:42.039	a
2026-05-25T16:11:42.119	s
2026-05-25T16:11:42.191	d
2026-05-25T16:11:42.336	a
2026-05-25T16:11:42.455	d
2026-05-25T16:11:42.671	s
2026-05-25T16:11:42.679	a
2026-05-25T16:11:42.871	d
2026-05-25T16:11:42.999	a
2026-05-25T16:11:43.079	s
2026-05-25T16:11:43.159	d
2026-05-25T16:11:43.543	a
2026-05-25T16:11:43.647	s
2026-05-25T16:11:43.767	d
2026-05-25T16:11:43.943	a
2026-05-25T16:11:44.039	s
2026-05-25T16:11:44.087	d
2026-05-25T16:11:44.263	a
2026-05-25T16:11:44.343	s
2026-05-25T16:11:44.471	d
2026-05-25T16:11:44.695	a
2026-05-25T16:11:44.839	s
2026-05-25T16:11:45.143	d
