2026-05-25T16:04:02.447	<backspace>
2026-05-25T16:04:03.112	y
2026-05-25T16:04:03.223	<space>
2026-05-25T16:04:03.391	t
2026-05-25T16:04:03.431	h
2026-05-25T16:04:03.655	i
2026-05-25T16:04:03.737	f
2026-05-25T16:04:03.737	<backspace>
2026-05-25T16:04:03.738	ì
2026-05-25T16:04:03.895	<space>
2026-05-25T16:04:03.991	c
2026-05-25T16:04:04.079	a
2026-05-25T16:04:04.145	s
2026-05-25T16:04:04.145	<backspace>
2026-05-25T16:04:04.145	á
2026-05-25T16:04:04.175	i
2026-05-25T16:04:04.335	<space>
2026-05-25T16:04:06.271	n
2026-05-25T16:04:06.359	a
2026-05-25T16:04:06.457	f
2026-05-25T16:04:06.457	<backspace>
2026-05-25T16:04:06.457	à
2026-05-25T16:04:06.543	y
2026-05-25T16:04:06.639	<space>
2026-05-25T16:04:06.727	c
2026-05-25T16:04:06.823	u
2026-05-25T16:04:07.103	n
2026-05-25T16:04:07.163	x
2026-05-25T16:04:07.163	<backspace>
2026-05-25T16:04:07.163	<backspace>
2026-05-25T16:04:07.164	ũ
2026-05-25T16:04:07.164	n
2026-05-25T16:04:07.335	g
2026-05-25T16:04:07.415	<space>
2026-05-25T16:04:07.607	k
2026-05-25T16:04:07.703	<space>
2026-05-25T16:04:08.063	t
2026-05-25T16:04:08.199	a
2026-05-25T16:04:08.233	w
2026-05-25T16:04:08.233	<backspace>
2026-05-25T16:04:08.233	ă
2026-05-25T16:04:09.527	t
2026-05-25T16:04:10.047	<space>
2026-05-25T16:04:10.447	m
2026-05-25T16:04:10.503	a
2026-05-25T16:04:10.609	f
2026-05-25T16:04:10.609	<backspace>
2026-05-25T16:04:10.609	à
2026-05-25T16:04:10.727	<space>
2026-05-25T16:04:11.111	c
2026-05-25T16:04:11.239	a
2026-05-25T16:04:11.321	w
2026-05-25T16:04:11.321	<backspace>
2026-05-25T16:04:11.322	ă
2026-05-25T16:04:11.439	m
2026-05-25T16:04:11.523	s
2026-05-25T16:04:11.523	<backspace>
2026-05-25T16:04:11.523	<backspace>
2026-05-25T16:04:11.523	ắ
2026-05-25T16:04:11.524	m
2026-05-25T16:04:11.631	<space>
2026-05-25T16:04:11.967	r
2026-05-25T16:04:12.216	e
2026-05-25T16:04:12.361	e
2026-05-25T16:04:12.361	<backspace>
2026-05-25T16:04:12.362	ê
2026-05-25T16:04:12.585	r
2026-05-25T16:04:12.586	<backspace>
2026-05-25T16:04:12.586	ể
2026-05-25T16:04:13.119	<space>
2026-05-25T16:04:13.303	o
2026-05-25T16:04:13.377	w
2026-05-25T16:04:13.378	<backspace>
2026-05-25T16:04:13.378	ơ
2026-05-25T16:04:13.449	r
2026-05-25T16:04:13.449	<backspace>
2026-05-25T16:04:13.449	ở
2026-05-25T16:04:13.575	<space>
2026-05-25T16:04:13.663	d
2026-05-25T16:04:13.825	d
2026-05-25T16:04:13.825	<backspace>
2026-05-25T16:04:13.826	đ
2026-05-25T16:04:13.895	o
2026-05-25T16:04:14.001	s
2026-05-25T16:04:14.001	<backspace>
2026-05-25T16:04:14.002	ó
2026-05-25T16:04:14.199	<enter>
2026-05-25T16:05:15.031	<down>
2026-05-25T16:05:15.327	<down>
2026-05-25T16:05:15.543	<down>
2026-05-25T16:05:15.743	<down>
2026-05-25T16:05:16.911	<up>
2026-05-25T16:05:18.968	4
2026-05-25T16:05:45.143	<ctrl_l>
2026-05-25T16:05:45.285	
2026-05-25T16:06:34.735	<backspace>
2026-05-25T16:06:37.823	<ctrl_l>
2026-05-25T16:06:38.007	
2026-05-25T16:06:38.743	<ctrl_l>
2026-05-25T16:06:38.879	
2026-05-25T16:06:40.951	<ctrl_l>
2026-05-25T16:06:41.159	
2026-05-25T16:06:42.487	<ctrl_l>
2026-05-25T16:06:42.815	
2026-05-25T16:06:43.303	
2026-05-25T16:06:43.535	
2026-05-25T16:06:43.775	
2026-05-25T16:06:53.303	<ctrl_l>
2026-05-25T16:06:53.803	<ctrl_l>
2026-05-25T16:06:53.836	<ctrl_l>
